date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-04-17 09:40:00+00:00,9.566667,571.05566,536.0
2024-04-17 10:00:00+00:00,9.8,580.29755,551.0
2024-04-17 10:20:00+00:00,9.966667,579.30554,555.6667
2024-04-17 10:40:00+00:00,10.133333,578.31354,560.3333
2024-04-17 11:00:00+00:00,10.3,577.32153,565.0
2024-04-17 11:20:00+00:00,10.483334,560.38007,553.3333
2024-04-17 11:40:00+00:00,10.666667,543.43854,541.6667
2024-04-17 12:00:00+00:00,10.85,526.4971,530.0
2024-04-17 12:20:00+00:00,10.983334,522.74115,531.3333
2024-04-17 12:40:00+00:00,11.116667,518.98517,532.6667
2024-04-17 13:00:00+00:00,11.25,515.22925,534.0
2024-04-17 13:20:00+00:00,10.9,541.60254,568.3333
2024-04-17 13:40:00+00:00,10.55,567.9758,602.6667
2024-04-17 14:00:00+00:00,10.2,594.3491,637.0
2024-04-17 14:20:00+00:00,9.666667,474.23325,512.0
2024-04-17 14:40:00+00:00,9.133333,354.1174,387.0
2024-04-17 15:00:00+00:00,8.6,234.00153,262.0
2024-04-17 15:20:00+00:00,8.75,218.8743,250.0
2024-04-17 15:40:00+00:00,8.900001,203.74707,238.0
2024-04-17 16:00:00+00:00,9.05,188.61984,226.0
2024-04-17 16:20:00+00:00,8.733334,163.6751,203.0
2024-04-17 16:40:00+00:00,8.416667,138.73035,180.0
2024-04-17 17:00:00+00:00,8.1,113.78559,157.0
2024-04-17 17:20:00+00:00,7.65,81.15337,119.0
2024-04-17 17:40:00+00:00,7.2000003,48.521152,81.0
2024-04-17 18:00:00+00:00,6.75,15.888931,43.0
2024-04-17 18:20:00+00:00,6.1833334,10.592621,29.666666
2024-04-17 18:40:00+00:00,5.616667,5.2963104,16.333334
2024-04-17 19:00:00+00:00,5.05,0.0,3.0
2024-04-17 19:20:00+00:00,5.15,0.0,2.0
2024-04-17 19:40:00+00:00,5.25,0.0,1.0
2024-04-17 20:00:00+00:00,5.35,0.0,0.0
2024-04-17 20:20:00+00:00,5.0166664,0.0,0.0
2024-04-17 20:40:00+00:00,4.6833334,0.0,0.0
2024-04-17 21:00:00+00:00,4.35,0.0,0.0
2024-04-17 21:20:00+00:00,4.5333333,0.0,0.0
2024-04-17 21:40:00+00:00,4.7166667,0.0,0.0
2024-04-17 22:00:00+00:00,4.9,0.0,0.0
2024-04-17 22:20:00+00:00,4.9,0.0,0.0
2024-04-17 22:40:00+00:00,4.9,0.0,0.0
2024-04-17 23:00:00+00:00,4.9,0.0,0.0
2024-04-17 23:20:00+00:00,4.8,0.0,0.0
2024-04-17 23:40:00+00:00,4.7,0.0,0.0
2024-04-18 00:00:00+00:00,4.6,0.0,0.0
2024-04-18 00:20:00+00:00,4.35,0.0,0.0
2024-04-18 00:40:00+00:00,4.1,0.0,0.0
2024-04-18 01:00:00+00:00,3.85,0.0,0.0
2024-04-18 01:20:00+00:00,3.7833333,0.0,0.0
2024-04-18 01:40:00+00:00,3.7166667,0.0,0.0
2024-04-18 02:00:00+00:00,3.65,0.0,0.0
2024-04-18 02:20:00+00:00,3.3833334,0.0,0.0
2024-04-18 02:40:00+00:00,3.1166666,0.0,0.0
2024-04-18 03:00:00+00:00,2.85,0.0,0.0
2024-04-18 03:20:00+00:00,2.6833332,0.0,0.0
2024-04-18 03:40:00+00:00,2.5166667,0.0,0.0
2024-04-18 04:00:00+00:00,2.35,0.0,0.0
2024-04-18 04:20:00+00:00,2.6333332,5.007418,2.0
2024-04-18 04:40:00+00:00,2.9166667,10.014836,4.0
2024-04-18 05:00:00+00:00,3.2,15.022255,6.0
2024-04-18 05:20:00+00:00,3.65,48.68839,29.333334
2024-04-18 05:40:00+00:00,4.1000004,82.35452,52.666668
2024-04-18 06:00:00+00:00,4.55,116.02066,76.0
2024-04-18 06:20:00+00:00,4.9500003,173.21584,127.666664
2024-04-18 06:40:00+00:00,5.35,230.41103,179.33333
2024-04-18 07:00:00+00:00,5.75,287.6062,231.0
2024-04-18 07:20:00+00:00,5.9666667,258.21918,212.0
2024-04-18 07:40:00+00:00,6.1833334,228.83218,193.0
2024-04-18 08:00:00+00:00,6.4,199.44518,174.0
2024-04-18 08:20:00+00:00,6.866667,277.72308,248.66667
2024-04-18 08:40:00+00:00,7.3333335,356.00098,323.33334
2024-04-18 09:00:00+00:00,7.8,434.27887,398.0
2024-04-18 09:20:00+00:00,8.166667,444.96622,413.0
2024-04-18 09:40:00+00:00,8.533333,455.65353,428.0
2024-04-18 10:00:00+00:00,8.9,466.34088,443.0
2024-04-18 10:20:00+00:00,9.066667,453.23196,434.66666
2024-04-18 10:40:00+00:00,9.233333,440.12308,426.33334
2024-04-18 11:00:00+00:00,9.4,427.01416,418.0
2024-04-18 11:20:00+00:00,9.766666,500.22812,495.66666
2024-04-18 11:40:00+00:00,10.133333,573.4421,573.3333
2024-04-18 12:00:00+00:00,10.5,646.656,651.0
2024-04-18 12:20:00+00:00,10.3,641.4649,652.0
2024-04-18 12:40:00+00:00,10.099999,636.27386,653.0
2024-04-18 13:00:00+00:00,9.9,631.08276,654.0
2024-04-18 13:20:00+00:00,10.333333,607.7074,636.3333
2024-04-18 13:40:00+00:00,10.766666,584.332,618.6667
2024-04-18 14:00:00+00:00,11.2,560.9566,601.0
2024-04-18 14:20:00+00:00,11.2,505.6607,548.0
2024-04-18 14:40:00+00:00,11.2,450.36478,495.0
2024-04-18 15:00:00+00:00,11.2,395.06888,442.0
2024-04-18 15:20:00+00:00,11.333333,368.99893,421.0
2024-04-18 15:40:00+00:00,11.466667,342.929,400.0
2024-04-18 16:00:00+00:00,11.6,316.85904,379.0
2024-04-18 16:20:00+00:00,11.183333,265.3884,327.0
2024-04-18 16:40:00+00:00,10.766667,213.91774,275.0
2024-04-18 17:00:00+00:00,10.35,162.4471,223.0
2024-04-18 17:20:00+00:00,9.833334,118.141266,174.0
2024-04-18 17:40:00+00:00,9.316667,73.835434,125.0
2024-04-18 18:00:00+00:00,8.8,29.529604,76.0
2024-04-18 18:20:00+00:00,8.283334,19.686403,51.666668
2024-04-18 18:40:00+00:00,7.766667,9.843202,27.333334
2024-04-18 19:00:00+00:00,7.25,0.0,3.0
2024-04-18 19:20:00+00:00,6.8166666,0.0,2.0
2024-04-18 19:40:00+00:00,6.383333,0.0,1.0
2024-04-18 20:00:00+00:00,5.95,0.0,0.0
2024-04-18 20:20:00+00:00,5.9,0.0,0.0
2024-04-18 20:40:00+00:00,5.85,0.0,0.0
2024-04-18 21:00:00+00:00,5.8,0.0,0.0
2024-04-18 21:20:00+00:00,5.8,0.0,0.0
2024-04-18 21:40:00+00:00,5.8,0.0,0.0
2024-04-18 22:00:00+00:00,5.8,0.0,0.0
2024-04-18 22:20:00+00:00,5.5666666,0.0,0.0
2024-04-18 22:40:00+00:00,5.3333335,0.0,0.0
2024-04-18 23:00:00+00:00,5.1,0.0,0.0
2024-04-18 23:20:00+00:00,5.0666666,0.0,0.0
2024-04-18 23:40:00+00:00,5.0333333,0.0,0.0
2024-04-19 00:00:00+00:00,5.0,0.0,0.0
2024-04-19 00:20:00+00:00,5.233333,0.0,0.0
2024-04-19 00:40:00+00:00,5.4666667,0.0,0.0
2024-04-19 01:00:00+00:00,5.7,0.0,0.0
2024-04-19 01:20:00+00:00,5.95,0.0,0.0
2024-04-19 01:40:00+00:00,6.2,0.0,0.0
2024-04-19 02:00:00+00:00,6.45,0.0,0.0
2024-04-19 02:20:00+00:00,6.5666666,0.0,0.0
2024-04-19 02:40:00+00:00,6.6833334,0.0,0.0
2024-04-19 03:00:00+00:00,6.8,0.0,0.0
2024-04-19 03:20:00+00:00,6.85,0.0,0.0
2024-04-19 03:40:00+00:00,6.9,0.0,0.0
2024-04-19 04:00:00+00:00,6.95,0.0,0.0
2024-04-19 04:20:00+00:00,6.9333334,2.465364,1.0
2024-04-19 04:40:00+00:00,6.9166665,4.930728,2.0
2024-04-19 05:00:00+00:00,6.9,7.396092,3.0
2024-04-19 05:20:00+00:00,6.866667,20.025784,12.0
2024-04-19 05:40:00+00:00,6.8333335,32.655476,21.0
2024-04-19 06:00:00+00:00,6.8,45.285168,30.0
2024-04-19 06:20:00+00:00,6.8166666,60.80238,44.666668
2024-04-19 06:40:00+00:00,6.8333335,76.31959,59.333332
2024-04-19 07:00:00+00:00,6.85,91.8368,74.0
2024-04-19 07:20:00+00:00,6.866667,91.36468,75.666664
2024-04-19 07:40:00+00:00,6.883333,90.892555,77.333336
2024-04-19 08:00:00+00:00,6.9,90.42043,79.0
2024-04-19 08:20:00+00:00,6.9166665,89.35484,79.333336
2024-04-19 08:40:00+00:00,6.9333334,88.289246,79.666664
2024-04-19 09:00:00+00:00,6.95,87.223656,80.0
2024-04-19 09:20:00+00:00,6.9333334,92.521645,86.0
2024-04-19 09:40:00+00:00,6.9166665,97.819626,92.0
2024-04-19 10:00:00+00:00,6.9,103.117615,98.0
2024-04-19 10:20:00+00:00,7.2000003,127.30137,122.666664
2024-04-19 10:40:00+00:00,7.5,151.48512,147.33333
2024-04-19 11:00:00+00:00,7.8,175.66887,172.0
2024-04-19 11:20:00+00:00,7.85,170.41798,168.33333
2024-04-19 11:40:00+00:00,7.9,165.1671,164.66667
2024-04-19 12:00:00+00:00,7.95,159.91621,161.0
2024-04-19 12:20:00+00:00,8.3,180.27777,183.66667
2024-04-19 12:40:00+00:00,8.65,200.63934,206.33333
2024-04-19 13:00:00+00:00,9.0,221.0009,229.0
2024-04-19 13:20:00+00:00,9.283334,218.29495,228.66667
2024-04-19 13:40:00+00:00,9.566667,215.58899,228.33333
2024-04-19 14:00:00+00:00,9.85,212.88304,228.0
2024-04-19 14:20:00+00:00,9.616667,166.9679,180.0
2024-04-19 14:40:00+00:00,9.383333,121.052734,132.0
2024-04-19 15:00:00+00:00,9.15,75.13758,84.0
2024-04-19 15:20:00+00:00,9.116667,67.957275,77.333336
2024-04-19 15:40:00+00:00,9.083333,60.776962,70.666664
2024-04-19 16:00:00+00:00,9.05,53.596653,64.0
2024-04-19 16:20:00+00:00,9.05,78.19061,100.666664
2024-04-19 16:40:00+00:00,9.05,102.78457,137.33333
2024-04-19 17:00:00+00:00,9.05,127.378525,174.0
2024-04-19 17:20:00+00:00,8.783334,93.724,137.66667
2024-04-19 17:40:00+00:00,8.516666,60.06947,101.333336
2024-04-19 18:00:00+00:00,8.25,26.414942,65.0
2024-04-19 18:20:00+00:00,7.9333334,17.60996,44.666668
2024-04-19 18:40:00+00:00,7.616667,8.80498,24.333334
2024-04-19 19:00:00+00:00,7.3,0.0,4.0
2024-04-19 19:20:00+00:00,7.116667,0.0,2.6666667
2024-04-19 19:40:00+00:00,6.9333334,0.0,1.3333334
2024-04-19 20:00:00+00:00,6.75,0.0,0.0
2024-04-19 20:20:00+00:00,6.633333,0.0,0.0
2024-04-19 20:40:00+00:00,6.516667,0.0,0.0
2024-04-19 21:00:00+00:00,6.4,0.0,0.0
2024-04-19 21:20:00+00:00,6.3333335,0.0,0.0
2024-04-19 21:40:00+00:00,6.2666664,0.0,0.0
2024-04-19 22:00:00+00:00,6.2,0.0,0.0
2024-04-19 22:20:00+00:00,6.133333,0.0,0.0
2024-04-19 22:40:00+00:00,6.0666666,0.0,0.0
2024-04-19 23:00:00+00:00,6.0,0.0,0.0
2024-04-19 23:20:00+00:00,5.95,0.0,0.0
2024-04-19 23:40:00+00:00,5.9,0.0,0.0
2024-04-20 00:00:00+00:00,5.85,0.0,0.0
2024-04-20 00:20:00+00:00,5.8333335,0.0,0.0
2024-04-20 00:40:00+00:00,5.8166666,0.0,0.0
2024-04-20 01:00:00+00:00,5.8,0.0,0.0
2024-04-20 01:20:00+00:00,5.7166667,0.0,0.0
2024-04-20 01:40:00+00:00,5.6333337,0.0,0.0
2024-04-20 02:00:00+00:00,5.55,0.0,0.0
2024-04-20 02:20:00+00:00,5.516667,0.0,0.0
2024-04-20 02:40:00+00:00,5.483333,0.0,0.0
2024-04-20 03:00:00+00:00,5.45,0.0,0.0
2024-04-20 03:20:00+00:00,5.233333,0.0,0.0
2024-04-20 03:40:00+00:00,5.016667,0.0,0.0
2024-04-20 04:00:00+00:00,4.8,0.0,0.0
2024-04-20 04:20:00+00:00,4.666667,7.300268,3.0
2024-04-20 04:40:00+00:00,4.5333333,14.600536,6.0
2024-04-20 05:00:00+00:00,4.4,21.900805,9.0
2024-04-20 05:20:00+00:00,4.766667,62.39955,38.0
2024-04-20 05:40:00+00:00,5.133333,102.8983,67.0
2024-04-20 06:00:00+00:00,5.5,143.39705,96.0
2024-04-20 06:20:00+00:00,5.866667,196.22458,145.33333
2024-04-20 06:40:00+00:00,6.233333,249.05211,194.66667
2024-04-20 07:00:00+00:00,6.6,301.87964,244.0
2024-04-20 07:20:00+00:00,6.866667,325.83484,271.66666
2024-04-20 07:40:00+00:00,7.133333,349.79,299.33334
2024-04-20 08:00:00+00:00,7.4,373.7452,327.0
2024-04-20 08:20:00+00:00,7.766667,416.21512,371.33334
2024-04-20 08:40:00+00:00,8.133333,458.68503,415.66666
2024-04-20 09:00:00+00:00,8.5,501.15494,460.0
2024-04-20 09:20:00+00:00,8.7,509.0475,473.0
2024-04-20 09:40:00+00:00,8.900001,516.94006,486.0
2024-04-20 10:00:00+00:00,9.1,524.8326,499.0
2024-04-20 10:20:00+00:00,9.45,561.5976,540.0
2024-04-20 10:40:00+00:00,9.8,598.3627,581.0
2024-04-20 11:00:00+00:00,10.15,635.1277,622.0
2024-04-20 11:20:00+00:00,9.616667,639.9393,632.6667
2024-04-20 11:40:00+00:00,9.083333,644.75085,643.3333
2024-04-20 12:00:00+00:00,8.55,649.56244,654.0
2024-04-20 12:20:00+00:00,8.366667,523.7687,530.0
2024-04-20 12:40:00+00:00,8.183333,397.97498,406.0
2024-04-20 13:00:00+00:00,8.0,272.18124,282.0
2024-04-20 13:20:00+00:00,8.566667,318.75513,335.0
2024-04-20 13:40:00+00:00,9.133333,365.32904,388.0
2024-04-20 14:00:00+00:00,9.7,411.90292,441.0
2024-04-20 14:20:00+00:00,9.349999,403.50482,438.0
2024-04-20 14:40:00+00:00,9.0,395.1067,435.0
2024-04-20 15:00:00+00:00,8.65,386.7086,432.0
2024-04-20 15:20:00+00:00,8.666666,316.80307,358.33334
2024-04-20 15:40:00+00:00,8.683333,246.89757,284.66666
2024-04-20 16:00:00+00:00,8.7,176.99205,211.0
2024-04-20 16:20:00+00:00,8.7,159.1853,196.66667
2024-04-20 16:40:00+00:00,8.7,141.37856,182.33333
2024-04-20 17:00:00+00:00,8.7,123.57181,168.0
2024-04-20 17:20:00+00:00,8.3,94.08756,139.66667
2024-04-20 17:40:00+00:00,7.9,64.603325,111.333336
2024-04-20 18:00:00+00:00,7.5,35.11908,83.0
2024-04-20 18:20:00+00:00,6.7833333,23.41272,56.666668
2024-04-20 18:40:00+00:00,6.0666666,11.70636,30.333334
2024-04-20 19:00:00+00:00,5.35,0.0,4.0
2024-04-20 19:20:00+00:00,5.383333,0.0,2.6666667
2024-04-20 19:40:00+00:00,5.4166665,0.0,1.3333334
2024-04-20 20:00:00+00:00,5.45,0.0,0.0
2024-04-20 20:20:00+00:00,5.15,0.0,0.0
2024-04-20 20:40:00+00:00,4.85,0.0,0.0
2024-04-20 21:00:00+00:00,4.55,0.0,0.0
2024-04-20 21:20:00+00:00,4.7333336,0.0,0.0
2024-04-20 21:40:00+00:00,4.9166665,0.0,0.0
2024-04-20 22:00:00+00:00,5.1,0.0,0.0
2024-04-20 22:20:00+00:00,5.0499997,0.0,0.0
2024-04-20 22:40:00+00:00,5.0,0.0,0.0
2024-04-20 23:00:00+00:00,4.95,0.0,0.0
2024-04-20 23:20:00+00:00,4.983333,0.0,0.0
2024-04-20 23:40:00+00:00,5.016667,0.0,0.0
2024-04-21 00:00:00+00:00,5.05,0.0,0.0
2024-04-21 00:20:00+00:00,5.2333336,0.0,0.0
2024-04-21 00:40:00+00:00,5.4166665,0.0,0.0
2024-04-21 01:00:00+00:00,5.6,0.0,0.0
2024-04-21 01:20:00+00:00,5.5499997,0.0,0.0
2024-04-21 01:40:00+00:00,5.5,0.0,0.0
2024-04-21 02:00:00+00:00,5.45,0.0,0.0
2024-04-21 02:20:00+00:00,5.333333,0.0,0.0
2024-04-21 02:40:00+00:00,5.2166667,0.0,0.0
2024-04-21 03:00:00+00:00,5.1,0.0,0.0
2024-04-21 03:20:00+00:00,4.8166666,0.0,0.0
2024-04-21 03:40:00+00:00,4.5333333,0.0,0.0
2024-04-21 04:00:00+00:00,4.25,0.0,0.0
2024-04-21 04:20:00+00:00,4.1,7.218988,3.0
2024-04-21 04:40:00+00:00,3.95,14.437976,6.0
2024-04-21 05:00:00+00:00,3.8,21.656963,9.0
2024-04-21 05:20:00+00:00,3.9166667,67.6862,42.0
2024-04-21 05:40:00+00:00,4.0333333,113.71544,75.0
2024-04-21 06:00:00+00:00,4.15,159.74467,108.0
2024-04-21 06:20:00+00:00,4.4666667,217.92853,162.33333
2024-04-21 06:40:00+00:00,4.7833333,276.11237,216.66667
2024-04-21 07:00:00+00:00,5.1,334.29623,271.0
2024-04-21 07:20:00+00:00,5.366667,371.62692,311.0
2024-04-21 07:40:00+00:00,5.633333,408.95764,351.0
2024-04-21 08:00:00+00:00,5.9,446.28833,391.0
2024-04-21 08:20:00+00:00,6.1666665,473.16394,422.0
2024-04-21 08:40:00+00:00,6.4333334,500.03955,453.0
2024-04-21 09:00:00+00:00,6.7,526.91516,484.0
2024-04-21 09:20:00+00:00,6.5166664,468.6756,434.33334
2024-04-21 09:40:00+00:00,6.3333335,410.43604,384.66666
2024-04-21 10:00:00+00:00,6.15,352.19647,335.0
2024-04-21 10:20:00+00:00,5.5833335,297.41226,284.66666
2024-04-21 10:40:00+00:00,5.0166664,242.62804,234.33333
2024-04-21 11:00:00+00:00,4.45,187.84383,184.0
2024-04-21 11:20:00+00:00,4.833333,211.63469,209.66667
2024-04-21 11:40:00+00:00,5.2166667,235.42557,235.33333
2024-04-21 12:00:00+00:00,5.6,259.21643,261.0
2024-04-21 12:20:00+00:00,5.5833335,243.27756,247.0
2024-04-21 12:40:00+00:00,5.5666666,227.33868,233.0
2024-04-21 13:00:00+00:00,5.55,211.39981,219.0
2024-04-21 13:20:00+00:00,6.016667,212.56595,222.66667
2024-04-21 13:40:00+00:00,6.483333,213.73207,226.33333
2024-04-21 14:00:00+00:00,6.95,214.89821,230.0
2024-04-21 14:20:00+00:00,7.3666663,245.38806,267.33334
2024-04-21 14:40:00+00:00,7.7833333,275.87793,304.66666
2024-04-21 15:00:00+00:00,8.2,306.36777,342.0
2024-04-21 15:20:00+00:00,8.349999,287.70233,327.33334
2024-04-21 15:40:00+00:00,8.5,269.03693,312.66666
2024-04-21 16:00:00+00:00,8.65,250.37149,298.0
2024-04-21 16:20:00+00:00,8.283333,201.39743,245.33333
2024-04-21 16:40:00+00:00,7.9166665,152.42339,192.66667
2024-04-21 17:00:00+00:00,7.55,103.44933,140.0
2024-04-21 17:20:00+00:00,7.1833334,76.86552,111.333336
2024-04-21 17:40:00+00:00,6.8166666,50.281696,82.666664
2024-04-21 18:00:00+00:00,6.45,23.697876,54.0
2024-04-21 18:20:00+00:00,6.233333,15.798584,37.333332
2024-04-21 18:40:00+00:00,6.016667,7.899292,20.666666
2024-04-21 19:00:00+00:00,5.8,0.0,4.0
2024-04-21 19:20:00+00:00,5.65,0.0,2.6666667
2024-04-21 19:40:00+00:00,5.5,0.0,1.3333334
2024-04-21 20:00:00+00:00,5.35,0.0,0.0
2024-04-21 20:20:00+00:00,5.1,0.0,0.0
2024-04-21 20:40:00+00:00,4.85,0.0,0.0
2024-04-21 21:00:00+00:00,4.6,0.0,0.0
2024-04-21 21:20:00+00:00,4.25,0.0,0.0
2024-04-21 21:40:00+00:00,3.8999999,0.0,0.0
2024-04-21 22:00:00+00:00,3.55,0.0,0.0
2024-04-21 22:20:00+00:00,3.3,0.0,0.0
2024-04-21 22:40:00+00:00,3.05,0.0,0.0
2024-04-21 23:00:00+00:00,2.8,0.0,0.0
2024-04-21 23:20:00+00:00,2.6,0.0,0.0
2024-04-21 23:40:00+00:00,2.4,0.0,0.0
2024-04-22 00:00:00+00:00,2.2,0.0,0.0
2024-04-22 00:20:00+00:00,2.05,0.0,0.0
2024-04-22 00:40:00+00:00,1.9,0.0,0.0
2024-04-22 01:00:00+00:00,1.75,0.0,0.0
2024-04-22 01:20:00+00:00,1.55,0.0,0.0
2024-04-22 01:40:00+00:00,1.35,0.0,0.0
2024-04-22 02:00:00+00:00,1.15,0.0,0.0
2024-04-22 02:20:00+00:00,1.0,0.0,0.0
2024-04-22 02:40:00+00:00,0.84999996,0.0,0.0
2024-04-22 03:00:00+00:00,0.7,0.0,0.0
2024-04-22 03:20:00+00:00,0.5833333,0.0,0.0
2024-04-22 03:40:00+00:00,0.46666667,0.0,0.0
2024-04-22 04:00:00+00:00,0.35,0.0,0.0
2024-04-22 04:20:00+00:00,0.38333333,10.327775,4.3333335
2024-04-22 04:40:00+00:00,0.41666666,20.65555,8.666667
2024-04-22 05:00:00+00:00,0.45,30.983326,13.0
2024-04-22 05:20:00+00:00,0.9833333,80.25586,49.333332
2024-04-22 05:40:00+00:00,1.5166667,129.52838,85.666664
2024-04-22 06:00:00+00:00,2.05,178.80092,122.0
2024-04-22 06:20:00+00:00,2.7,237.28915,177.33333
2024-04-22 06:40:00+00:00,3.35,295.7774,232.66667
2024-04-22 07:00:00+00:00,4.0,354.26562,288.0
2024-04-22 07:20:00+00:00,4.6666665,410.20377,344.66666
2024-04-22 07:40:00+00:00,5.3333335,466.14188,401.33334
2024-04-22 08:00:00+00:00,6.0,522.08,458.0
2024-04-22 08:20:00+00:00,6.5333333,563.81946,503.66666
2024-04-22 08:40:00+00:00,7.0666666,605.55896,549.3333
2024-04-22 09:00:00+00:00,7.6,647.2984,595.0
2024-04-22 09:20:00+00:00,7.8333335,643.8166,598.6667
2024-04-22 09:40:00+00:00,8.066667,640.3348,602.3333
2024-04-22 10:00:00+00:00,8.3,636.85297,606.0
2024-04-22 10:20:00+00:00,8.6,660.68695,635.3333
2024-04-22 10:40:00+00:00,8.9,684.5209,664.6667
2024-04-22 11:00:00+00:00,9.2,708.35486,694.0
2024-04-22 11:20:00+00:00,9.45,727.8002,720.0
2024-04-22 11:40:00+00:00,9.7,747.2455,746.0
2024-04-22 12:00:00+00:00,9.95,766.6908,772.0
2024-04-22 12:20:00+00:00,9.25,663.984,673.0
2024-04-22 12:40:00+00:00,8.55,561.2772,574.0
2024-04-22 13:00:00+00:00,7.85,458.57047,475.0
2024-04-22 13:20:00+00:00,8.266666,504.48407,529.3333
2024-04-22 13:40:00+00:00,8.683333,550.3977,583.6667
2024-04-22 14:00:00+00:00,9.1,596.3113,638.0
2024-04-22 14:20:00+00:00,9.033334,563.9828,611.0
2024-04-22 14:40:00+00:00,8.966666,531.65436,584.0
2024-04-22 15:00:00+00:00,8.9,499.3259,557.0
2024-04-22 15:20:00+00:00,8.883333,445.083,504.66666
2024-04-22 15:40:00+00:00,8.866667,390.8401,452.33334
2024-04-22 16:00:00+00:00,8.85,336.5972,400.0
2024-04-22 16:20:00+00:00,8.733334,286.24817,350.0
2024-04-22 16:40:00+00:00,8.616667,235.89917,300.0
2024-04-22 17:00:00+00:00,8.5,185.55016,250.0
2024-04-22 17:20:00+00:00,7.8333335,138.06668,198.33333
2024-04-22 17:40:00+00:00,7.1666665,90.58321,146.66667
2024-04-22 18:00:00+00:00,6.5,43.099747,95.0
2024-04-22 18:20:00+00:00,5.766667,28.733164,65.333336
2024-04-22 18:40:00+00:00,5.0333333,14.366582,35.666668
2024-04-22 19:00:00+00:00,4.3,0.0,6.0
2024-04-22 19:20:00+00:00,4.05,0.0,4.0
2024-04-22 19:40:00+00:00,3.8,0.0,2.0
2024-04-22 20:00:00+00:00,3.55,0.0,0.0
2024-04-22 20:20:00+00:00,3.3999999,0.0,0.0
2024-04-22 20:40:00+00:00,3.25,0.0,0.0
2024-04-22 21:00:00+00:00,3.1,0.0,0.0
2024-04-22 21:20:00+00:00,2.8999999,0.0,0.0
2024-04-22 21:40:00+00:00,2.7,0.0,0.0
2024-04-22 22:00:00+00:00,2.5,0.0,0.0
2024-04-22 22:20:00+00:00,2.3833334,0.0,0.0
2024-04-22 22:40:00+00:00,2.2666667,0.0,0.0
2024-04-22 23:00:00+00:00,2.15,0.0,0.0
2024-04-22 23:20:00+00:00,1.9833333,0.0,0.0
2024-04-22 23:40:00+00:00,1.8166667,0.0,0.0
2024-04-23 00:00:00+00:00,1.65,0.0,0.0
2024-04-23 00:20:00+00:00,1.5,0.0,0.0
2024-04-23 00:40:00+00:00,1.35,0.0,0.0
2024-04-23 01:00:00+00:00,1.2,0.0,0.0
2024-04-23 01:20:00+00:00,1.0666667,0.0,0.0
2024-04-23 01:40:00+00:00,0.93333334,0.0,0.0
2024-04-23 02:00:00+00:00,0.8,0.0,0.0
2024-04-23 02:20:00+00:00,0.65,0.0,0.0
2024-04-23 02:40:00+00:00,0.5,0.0,0.0
2024-04-23 03:00:00+00:00,0.35,0.0,0.0
2024-04-23 03:20:00+00:00,0.21666667,0.0,0.0
2024-04-23 03:40:00+00:00,0.08333333,0.0,0.0
2024-04-23 04:00:00+00:00,-0.05,0.0,0.0
2024-04-23 04:20:00+00:00,0.0,11.81655,5.0
2024-04-23 04:40:00+00:00,0.05,23.6331,10.0
2024-04-23 05:00:00+00:00,0.1,35.44965,15.0
2024-04-23 05:20:00+00:00,0.7,85.13937,52.333332
2024-04-23 05:40:00+00:00,1.3,134.82909,89.666664
2024-04-23 06:00:00+00:00,1.9,184.51881,127.0
2024-04-23 06:20:00+00:00,2.6,243.23317,182.66667
2024-04-23 06:40:00+00:00,3.3,301.9475,238.33333
2024-04-23 07:00:00+00:00,4.0,360.66187,294.0
2024-04-23 07:20:00+00:00,4.633333,416.90344,351.0
2024-04-23 07:40:00+00:00,5.266667,473.14502,408.0
2024-04-23 08:00:00+00:00,5.9,529.3866,465.0
2024-04-23 08:20:00+00:00,6.4833336,576.1517,515.3333
2024-04-23 08:40:00+00:00,7.0666666,622.9168,565.6667
2024-04-23 09:00:00+00:00,7.65,669.6819,616.0
2024-04-23 09:20:00+00:00,8.083333,703.12756,655.0
2024-04-23 09:40:00+00:00,8.516666,736.5733,694.0
2024-04-23 10:00:00+00:00,8.95,770.019,733.0
2024-04-23 10:20:00+00:00,9.366667,781.3931,751.3333
2024-04-23 10:40:00+00:00,9.783333,792.76733,769.6667
2024-04-23 11:00:00+00:00,10.2,804.1415,788.0
2024-04-23 11:20:00+00:00,10.4,782.0478,773.0
2024-04-23 11:40:00+00:00,10.6,759.95416,758.0
2024-04-23 12:00:00+00:00,10.8,737.8605,743.0
2024-04-23 12:20:00+00:00,10.633333,655.08124,664.3333
2024-04-23 12:40:00+00:00,10.466667,572.302,585.6667
2024-04-23 13:00:00+00:00,10.3,489.5228,507.0
2024-04-23 13:20:00+00:00,10.383333,469.08768,490.66666
2024-04-23 13:40:00+00:00,10.466667,448.6526,474.33334
2024-04-23 14:00:00+00:00,10.55,428.21747,458.0
2024-04-23 14:20:00+00:00,10.6,405.98764,439.66666
2024-04-23 14:40:00+00:00,10.65,383.7578,421.33334
2024-04-23 15:00:00+00:00,10.7,361.52798,403.0
2024-04-23 15:20:00+00:00,10.633333,329.51178,373.66666
2024-04-23 15:40:00+00:00,10.566667,297.49557,344.33334
2024-04-23 16:00:00+00:00,10.5,265.47937,315.0
2024-04-23 16:20:00+00:00,10.333333,206.55373,249.66667
2024-04-23 16:40:00+00:00,10.166667,147.62808,184.33333
2024-04-23 17:00:00+00:00,10.0,88.702446,119.0
2024-04-23 17:20:00+00:00,9.75,67.866356,98.0
