Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-06 10:20:00+00:00,16.555112302303314,264.707412925316,20.219379365444183,20.130599975585938,19.02849054336548,18.992828369140625,19.796995639801025
2023-08-06 10:55:00+00:00,16.74556056658427,238.32614689227194,20.183512767155964,20.160600662231445,19.011229197184246,19.000359217325848,19.792168935139973
2023-08-06 11:30:00+00:00,17.07888811826706,247.4791499886196,20.164130330085754,20.21034049987793,18.99398183822632,19.005393981933594,19.785937309265137
2023-08-06 12:05:00+00:00,17.29616443316142,238.6110726390034,20.1042644182841,20.270167032877605,18.977481842041016,19.012860616048176,19.77853775024414
2023-08-06 12:40:00+00:00,16.916811168193817,227.68813211400993,20.087574124336243,20.33535623550415,18.962882041931152,19.025050163269043,19.770010471343994
2023-08-06 13:15:00+00:00,16.389560401439667,198.11328848311678,20.106334686279297,20.411842346191406,18.94883441925049,19.041367053985596,19.758930683135986
2023-08-06 13:50:00+00:00,16.691850821177166,168.90935222245753,20.09963313738505,20.4770933787028,18.936953862508137,19.050087610880535,19.74834632873535
2023-08-06 14:25:00+00:00,16.587127447128296,146.63685193285346,20.09122888247172,20.526671091715496,18.92593510945638,19.051232655843098,19.738784790039062
2023-08-06 15:00:00+00:00,16.632473170757294,170.2589395204559,20.082488358020782,20.57208776473999,18.91304302215576,19.048301696777344,19.727235317230225
2023-08-06 15:35:00+00:00,16.957971652348835,124.09262166637927,20.073840220769245,20.606177647908527,18.90047264099121,19.043292999267578,19.715399424235027
2023-08-06 16:10:00+00:00,16.81393951177597,124.68644472956657,20.09092390537262,20.626620292663574,18.888655185699463,19.039072513580322,19.703280448913574
2023-08-06 16:45:00+00:00,16.160860856374104,61.78547519445419,20.09086529413859,20.634418487548828,18.877353032430012,19.034186681111652,19.69103749593099
2023-08-06 17:20:00+00:00,15.965035259723663,50.79745100776199,20.112462043762207,20.631078720092773,18.866154193878174,19.025219440460205,19.67862558364868
2023-08-06 17:55:00+00:00,16.06592059135437,49.51350875082426,20.1083771387736,20.61912790934245,18.853564580281574,19.006173451741535,19.666215260823567
2023-08-06 18:30:00+00:00,15.835371315479279,8.398631459076569,20.079016387462616,20.59589672088623,18.838517665863037,18.97788095474243,19.653887271881104
2023-08-06 19:05:00+00:00,15.032358169555664,0.5952679252891357,20.06600022315979,20.55730104446411,18.818646907806396,18.938114643096924,19.63990592956543
2023-08-06 19:40:00+00:00,14.646922747294107,0.09939277254579792,20.055166085561115,20.512945810953777,18.798176447550457,18.89411226908366,19.62752914428711
2023-08-06 20:15:00+00:00,14.224117199579874,0.09969495646191717,20.02768635749817,20.464386622111004,18.776793162027996,18.847371419270832,19.61693827311198
2023-08-06 20:50:00+00:00,13.652264773845673,0.10031457895445328,20.007477402687073,20.39367389678955,18.746578693389893,18.783863067626953,19.604376792907715
2023-08-06 21:25:00+00:00,13.423529465993246,0.1008996274204037,19.96817111968994,20.307737986246746,18.711946487426758,18.71268590291341,19.591798782348633
2023-08-06 22:00:00+00:00,13.404823541641235,0.1020331190647994,19.93947297334671,20.205272674560547,18.6726713180542,18.634453296661377,19.57909870147705
2023-08-06 22:35:00+00:00,13.612343072891235,0.10239822183393699,19.8966912428538,20.088246663411457,18.629697799682617,18.552710851033527,19.566216150919598
2023-08-06 23:10:00+00:00,13.754032254219055,0.10370235359255275,19.85448569059372,19.958837509155273,18.58427906036377,18.470200061798096,19.553041458129883
2023-08-06 23:45:00+00:00,13.67174208164215,0.10415159479282465,19.79492425918579,19.804015159606934,18.53177833557129,18.377050399780273,19.53739070892334
2023-08-07 00:20:00+00:00,13.560167153676352,0.10402920640808588,19.7298002243042,19.66875712076823,18.4871883392334,18.297610600789387,19.52320098876953
2023-08-07 00:55:00+00:00,13.485554059346518,0.10189567259340038,19.678808450698853,19.55568504333496,18.45041847229004,18.23089027404785,19.51036008199056
2023-08-07 01:30:00+00:00,13.399937450885773,0.10287403323752642,19.620260298252106,19.428685665130615,18.40816640853882,18.153808116912842,19.494740962982178
2023-08-07 02:05:00+00:00,13.187872568766275,0.10371796699973856,19.552788337071735,19.306385676066082,18.365609486897785,18.0757999420166,19.478211720784504
2023-08-07 02:40:00+00:00,12.852406203746796,0.10478063370862856,19.492168426513672,19.188990116119385,18.322606086730957,17.997127532958984,19.460604667663574
2023-08-07 03:15:00+00:00,13.00651748975118,0.11082594304616578,19.419601758321125,19.07567596435547,18.279016494750977,17.916605631510418,19.44205093383789
2023-08-07 03:50:00+00:00,13.2549849152565,0.851440903962839,19.363242089748383,18.965653896331787,18.234013080596924,17.833511352539062,19.422467708587646
2023-08-07 04:25:00+00:00,13.39021643002828,5.8232000726420665,19.29551084836324,18.857770919799805,18.187958399454754,17.751928329467773,19.401814778645832
2023-08-07 05:00:00+00:00,13.47897320985794,26.027904563583434,19.237389862537384,18.7522931098938,18.142146110534668,17.676137924194336,19.380149364471436
2023-08-07 05:35:00+00:00,13.570393323898315,74.86553548753727,19.160437285900116,18.635338306427002,18.090842723846436,17.596048831939697,19.35419273376465
2023-08-07 06:10:00+00:00,13.66889993349711,69.18982742819935,19.091782172520954,18.53745460510254,18.047101974487305,17.53262710571289,19.330427169799805
2023-08-07 06:45:00+00:00,13.628942966461182,68.29054689500481,19.03401533762614,18.459891001383465,18.010281880696613,17.483761469523113,19.30924924214681
2023-08-07 07:20:00+00:00,13.82265955209732,61.427667701093014,18.97763729095459,18.380534172058105,17.968177318572998,17.432260513305664,19.28368043899536
2023-08-07 07:55:00+00:00,14.098343451817831,103.60281397076324,18.90972375869751,18.31237856547038,17.92711130777995,17.385663986206055,19.25710678100586
2023-08-07 08:30:00+00:00,14.417162239551544,187.2518626113888,18.859229683876038,18.251593112945557,17.886507511138916,17.34420394897461,19.229766845703125
2023-08-07 09:05:00+00:00,14.165074825286865,153.87089821882546,18.80145788192749,18.1905460357666,17.846283594767254,17.309872309366863,19.201595942179363
2023-08-07 09:40:00+00:00,14.15213018655777,180.17110867635347,18.743022978305817,18.13345193862915,17.807772159576416,17.28624725341797,19.172523021697998
2023-08-07 10:15:00+00:00,14.107435643672943,123.53432485868689,18.69927614927292,18.075998783111572,17.764592170715332,17.266428470611572,19.138423442840576
2023-08-07 10:50:00+00:00,14.183355569839478,169.7071013711393,18.653334379196167,18.0281499226888,17.727692286173504,17.25363032023112,19.107885996500652
2023-08-07 11:25:00+00:00,15.04858652750651,158.37701207678765,18.62157702445984,17.98744010925293,17.697729110717773,17.243064880371094,19.081053415934246
2023-08-07 12:00:00+00:00,16.289272606372833,209.72568561765365,18.601986467838287,17.94062614440918,17.666335582733154,17.23401641845703,19.049054622650146
2023-08-07 12:35:00+00:00,17.584374745686848,361.29574144631624,18.588484525680542,17.89833132425944,17.639907836914062,17.233177185058594,19.016582489013672
2023-08-07 13:10:00+00:00,18.525770008563995,474.6138783534989,18.55988472700119,17.863373279571533,17.62081003189087,17.249677181243896,18.98375701904297
2023-08-07 13:45:00+00:00,19.04951850573222,364.99673889018595,18.5189954439799,17.841284434000652,17.610763549804688,17.29211362202962,18.95100212097168
2023-08-07 14:20:00+00:00,19.22906905412674,452.47351468820125,18.51117432117462,17.85462999343872,17.611356258392334,17.36257028579712,18.9180850982666
2023-08-07 14:55:00+00:00,19.876274665196735,381.92659850232303,18.521228631337483,17.91463279724121,17.6197992960612,17.444927215576172,18.885112126668293
2023-08-07 15:30:00+00:00,20.259700417518616,514.652053845115,18.54167550802231,18.015791416168213,17.635621547698975,17.53253412246704,18.852259159088135
2023-08-07 16:05:00+00:00,20.306151807308197,358.060981863644,18.574253916740417,18.152072429656982,17.662150859832764,17.63536834716797,18.815144062042236
2023-08-07 16:40:00+00:00,20.507664680480957,286.05890103802085,18.599634567896526,18.271175384521484,17.691946665445965,17.727786382039387,18.783161163330078
2023-08-07 17:15:00+00:00,19.934669335683186,91.89588256459683,18.638067642847698,18.365432103474934,17.72083282470703,17.805010477701824,18.756413141886394
2023-08-07 17:50:00+00:00,19.524003267288208,63.76363935536938,18.68399351835251,18.460739135742188,17.756725788116455,17.885555744171143,18.726284503936768
2023-08-07 18:25:00+00:00,19.2031196753184,18.909257242048625,18.730653524398804,18.540752410888672,17.79157066345215,17.952836990356445,18.69736162821452
2023-08-07 19:00:00+00:00,18.38334321975708,1.317876351151881,18.79423975944519,18.60432767868042,17.823148727416992,18.00464153289795,18.670067310333252
2023-08-07 19:35:00+00:00,17.754955291748047,0.11795648356201127,18.849411805470783,18.652259190877277,17.851455688476562,18.04276402791341,18.644446055094402
2023-08-07 20:10:00+00:00,17.15910255908966,0.11024023715060594,18.891745507717133,18.68149471282959,17.875447273254395,18.06766414642334,18.620798587799072
2023-08-07 20:45:00+00:00,16.836355328559875,0.1101321838983722,18.953182995319366,18.693993091583252,17.897714614868164,18.082468509674072,18.596128463745117
2023-08-07 21:20:00+00:00,16.41525149345398,0.10911111107907345,18.991791407267254,18.687409083048504,17.9127680460612,18.083584467569988,18.57662073771159
2023-08-07 21:55:00+00:00,15.729947090148926,0.10866892086596636,19.00745153427124,18.66914431254069,17.9225648244222,18.076435089111328,18.561569213867188
2023-08-07 22:30:00+00:00,15.091046392917633,0.10901837637356948,19.033719301223755,18.635094165802002,17.930076122283936,18.057783603668213,18.545697689056396
2023-08-07 23:05:00+00:00,15.009785890579224,0.1077481961583544,19.050615231196087,18.588818232218426,17.932820638020832,18.027006149291992,18.531469980875652
2023-08-07 23:40:00+00:00,14.960826635360718,0.10707693813958485,19.050958454608917,18.529316902160645,17.930265426635742,17.98540735244751,18.51885461807251
2023-08-08 00:15:00+00:00,14.282259543736776,0.10738827419663721,19.045848846435547,18.460238138834637,17.924236297607422,17.939021428426106,18.507429758707683
2023-08-08 00:50:00+00:00,13.65469366312027,0.10755117695407534,19.03574436903,18.383609771728516,17.914960384368896,17.888060569763184,18.49718141555786
2023-08-08 01:25:00+00:00,13.184002240498861,0.10829653831979158,19.028879404067993,18.30041567484538,17.90191396077474,17.830040613810223,18.487849553426106
2023-08-08 02:00:00+00:00,12.957299947738647,0.10620285871800661,19.01060163974762,18.20950222015381,17.883903980255127,17.761620044708252,18.479217052459717
2023-08-08 02:35:00+00:00,12.606158554553986,0.10783312252215183,18.964834213256836,18.097145080566406,17.856688022613525,17.671459674835205,18.47003173828125
2023-08-08 03:10:00+00:00,12.670134703318277,0.13439978969836375,18.920013507207234,17.992153803507488,17.827374776204426,17.58632214864095,18.462381998697918
2023-08-08 03:45:00+00:00,13.1622842947642,2.470581454512285,18.89127214749654,17.897518157958984,17.798075993855793,17.510263442993164,18.45585060119629
2023-08-08 04:20:00+00:00,12.670118808746338,32.35522078706708,18.840637505054474,17.78237533569336,17.76139259338379,17.420801162719727,18.44818639755249
2023-08-08 04:55:00+00:00,12.412962516148886,83.13630128209479,18.77657691637675,17.66445541381836,17.724233627319336,17.33363914489746,18.44036801656087
2023-08-08 05:30:00+00:00,13.445883691310883,177.70517825894058,18.74742180109024,17.54614496231079,17.685080528259277,17.247652530670166,18.432004928588867
2023-08-08 06:05:00+00:00,14.298315048217773,259.688626633957,18.68314464886983,17.43082046508789,17.643665949503582,17.16670036315918,18.423070271809895
2023-08-08 06:40:00+00:00,15.253491401672363,327.7536656500306,18.60353171825409,17.330018043518066,17.604434490203857,17.101263523101807,18.413384914398193
2023-08-08 07:15:00+00:00,16.073944866657257,429.09323622845113,18.563656210899353,17.248759269714355,17.56678056716919,17.053936004638672,18.401462078094482
2023-08-08 07:50:00+00:00,16.914937098821003,363.65366001427174,18.497678836186726,17.218997319539387,17.542264302571613,17.04126040140788,18.39007314046224
2023-08-08 08:25:00+00:00,17.35645254453023,398.5688082240522,18.43629201253255,17.23517354329427,17.528088251749676,17.05444272359212,18.379641850789387
2023-08-08 09:00:00+00:00,17.905637323856354,575.1351960171014,18.330938816070557,17.30274200439453,17.518934726715088,17.099377155303955,18.366593837738037
2023-08-08 09:35:00+00:00,18.616490761439007,736.7968767620623,18.344731330871582,17.409533818562824,17.517255783081055,17.16982142130534,18.352576573689777
2023-08-08 10:10:00+00:00,19.341842532157898,677.5723515925929,18.36650788784027,17.556950092315674,17.525062084197998,17.26498508453369,18.337836265563965
2023-08-08 10:45:00+00:00,19.652540683746338,587.7194336447865,18.374634981155396,17.752789815266926,17.54222234090169,17.379451115926106,18.32270113627116
2023-08-08 11:20:00+00:00,20.00517964363098,577.5732911881059,18.402908444404602,18.00750494003296,17.568097591400146,17.511181831359863,18.307355880737305
2023-08-08 11:55:00+00:00,20.336456298828125,578.7350467666984,18.42610756556193,18.30340830485026,17.600794474283855,17.65629768371582,18.29229164123535
2023-08-08 12:30:00+00:00,20.695155560970306,535.4757637227885,18.502017557621002,18.62754201889038,17.640371322631836,17.813794136047363,18.277743816375732
2023-08-08 13:05:00+00:00,20.767698884010315,386.1307730167173,18.574018478393555,19.012592315673828,17.69290018081665,18.00086545944214,18.262271881103516
2023-08-08 13:40:00+00:00,20.814141829808552,286.78595664538443,18.679194847742718,19.351274490356445,17.744762420654297,18.163530349731445,18.24996058146159
2023-08-08 14:15:00+00:00,20.785138209660847,210.16335016395897,18.75945250193278,19.632565180460613,17.792856852213543,18.296960194905598,18.24070421854655
2023-08-08 14:50:00+00:00,20.343813002109528,90.7509230762953,18.874644935131073,19.937714099884033,17.85099744796753,18.4398455619812,18.23168134689331
2023-08-08 15:25:00+00:00,20.033992528915405,131.76336741819978,18.99042248725891,20.210495630900066,17.909587224324543,18.56294314066569,18.224770228068035
2023-08-08 16:00:00+00:00,20.024181604385376,122.89219353580847,19.115096032619476,20.439287185668945,17.966931343078613,18.661101818084717,18.22036123275757
2023-08-08 16:35:00+00:00,19.9603013197581,73.24332358420361,19.23059145609538,20.625219345092773,18.022349675496418,18.743670145670574,18.218515396118164
2023-08-08 17:10:00+00:00,19.741537868976593,34.36238775443053,19.327632784843445,20.771581172943115,18.075864791870117,18.813950538635254,18.21937131881714
2023-08-08 17:45:00+00:00,19.647296965122223,20.06206891234615,19.40548986196518,20.897881031036377,18.134233951568604,18.880308151245117,18.223563194274902
2023-08-08 18:20:00+00:00,19.452449878056843,13.383057255239692,19.47800040245056,20.97647539774577,18.181511561075848,18.925175348917644,18.229938507080078
2023-08-08 18:55:00+00:00,19.141194423039753,1.2363648755035683,19.5419979095459,21.021424611409504,18.219237009684246,18.955088933308918,18.237316131591797
2023-08-08 19:30:00+00:00,18.76324236392975,0.1148520381519802,19.596725404262543,21.04885244369507,18.259960174560547,18.981801986694336,18.248018264770508
2023-08-08 20:05:00+00:00,18.422686258951824,0.10337668021884383,19.638994534810383,21.054070154825848,18.297082901000977,19.000160217285156,18.260590235392254
2023-08-08 20:40:00+00:00,18.382854461669922,0.1042710673352758,19.704425036907196,21.036159992218018,18.32968759536743,19.009453773498535,18.274994373321533
2023-08-08 21:15:00+00:00,17.220176458358765,0.10534764108297168,19.729267756144207,20.993438084920246,18.35829798380534,19.011369705200195,18.29085922241211
2023-08-08 21:50:00+00:00,16.38252854347229,0.102791172535035,19.76210594177246,20.927733421325684,18.382817268371582,19.007641315460205,18.308059692382812
2023-08-08 22:25:00+00:00,15.381009578704834,0.10090094227962254,19.761241674423218,20.843528747558594,18.402103424072266,18.998470306396484,18.326236089070637
2023-08-08 23:00:00+00:00,15.130345225334167,0.10121129383037442,19.775706231594086,20.743862628936768,18.412396907806396,18.9809250831604,18.345468044281006
2023-08-08 23:35:00+00:00,14.8599174618721,0.10123579837238594,19.792493879795074,20.619086265563965,18.41477108001709,18.95199489593506,18.368199348449707
2023-08-09 00:10:00+00:00,15.046412944793701,0.10105997253640453,19.817142883936565,20.50499661763509,18.410113016764324,18.919728597005207,18.388381322224934
2023-08-09 00:45:00+00:00,15.215789477030436,0.10213369269013128,19.78508949279785,20.403086980183918,18.40250587463379,18.887062072753906,18.4056339263916
2023-08-09 01:20:00+00:00,15.475977659225464,0.10246071095514253,19.811866879463196,20.281997203826904,18.391963005065918,18.84516191482544,18.425467014312744
2023-08-09 01:55:00+00:00,16.223777532577515,0.10193569061766539,19.827055136362713,20.163352966308594,18.38132095336914,18.799183527628582,18.444753646850586
2023-08-09 02:30:00+00:00,16.744881570339203,0.10260025694219621,19.815036356449127,20.044084548950195,18.370731353759766,18.750977039337158,18.46332550048828
2023-08-09 03:05:00+00:00,17.339292367299397,0.10468671683111097,19.81529712677002,19.926211675008137,18.36149533589681,18.705864588419598,18.481147130330402
2023-08-09 03:40:00+00:00,17.5393608212471,0.7250651343817935,19.803483486175537,19.810307025909424,18.355042457580566,18.66730499267578,18.498109340667725
2023-08-09 04:15:00+00:00,17.561118006706238,9.05958934687078,19.75900501012802,19.678401470184326,18.350942134857178,18.632484436035156,18.516399383544922
2023-08-09 04:50:00+00:00,17.698505719502766,34.196228689164855,19.716718991597492,19.562459309895832,18.34940020243327,18.60853894551595,18.531395594278973
2023-08-09 05:25:00+00:00,17.608824570973713,46.55007097078487,19.691371122996014,19.463826497395832,18.348992029825848,18.591672897338867,18.543280283610027
2023-08-09 06:00:00+00:00,17.59569764137268,45.98299338470679,19.690108001232147,19.352996826171875,18.34965229034424,18.5762939453125,18.556110382080078
2023-08-09 06:35:00+00:00,17.674089670181274,97.7588794156909,19.667636553446453,19.24886957804362,18.35100746154785,18.564948399861652,18.56781260172526
2023-08-09 07:10:00+00:00,18.04609715938568,109.34501025849022,19.662072956562042,19.157066822052002,18.352928638458252,18.557886123657227,18.57840919494629
2023-08-09 07:45:00+00:00,18.25180172920227,147.8331804284826,19.65848724047343,19.082114537556965,18.355969111124676,18.55814043680827,18.587940216064453
2023-08-09 08:20:00+00:00,18.77537339925766,196.58945551724173,19.65171068906784,19.03154420852661,18.36113166809082,18.567811012268066,18.5963077545166
2023-08-09 08:55:00+00:00,18.76747727394104,167.01845207903534,19.627357721328735,19.004858652750652,18.368554433186848,18.587646484375,18.603798548380535
2023-08-09 09:30:00+00:00,18.453591763973236,423.1948143267073,19.6043860912323,19.00499153137207,18.378742218017578,18.62110185623169,18.610350608825684
2023-08-09 10:05:00+00:00,20.071777403354645,613.1159049645066,19.64238554239273,19.032312870025635,18.392635345458984,18.67146396636963,18.61695146560669
2023-08-09 10:40:00+00:00,19.97132221857707,552.8060120679438,19.68491792678833,19.077603658040363,18.40860366821289,18.739843368530273,18.62200355529785
2023-08-09 11:15:00+00:00,18.872278134028118,488.02617066912353,19.685168266296387,19.148866017659504,18.428738911946613,18.82464345296224,18.625991821289062
2023-08-09 11:50:00+00:00,18.95845502614975,712.7948315190151,19.708808958530426,19.289068698883057,18.459500789642334,18.941471576690674,18.630547523498535
2023-08-09 12:25:00+00:00,19.433404207229614,558.195146586746,19.7441569964091,19.482432047526043,18.48988215128581,19.05400848388672,18.635014216105144
2023-08-09 13:00:00+00:00,20.127755105495453,397.8664779108949,19.815160036087036,19.721551418304443,18.519347190856934,19.164363384246826,18.639450073242188
2023-08-09 13:35:00+00:00,20.145586331685383,263.81081963237375,19.87580180168152,19.996469497680664,18.550609588623047,19.275897979736328,18.64388656616211
2023-08-09 14:10:00+00:00,20.671274960041046,172.0683144084178,19.93818700313568,20.292104244232178,18.58567523956299,19.37833261489868,18.64853525161743
2023-08-09 14:45:00+00:00,20.11616349220276,154.057197327842,20.030849874019623,20.621721744537354,18.628522872924805,19.47416114807129,18.65432357788086
2023-08-09 15:20:00+00:00,20.76443950335185,476.9742884617299,20.086867809295654,20.882458368937176,18.666016896565754,19.540129979451496,18.659983952840168
2023-08-09 15:55:00+00:00,20.872941811879475,305.3928778320551,20.15215277671814,21.074259440104168,18.697394053141277,19.588539759318035,18.665355046590168
2023-08-09 16:30:00+00:00,20.41617900133133,149.3755064830184,20.18654763698578,21.263134002685547,18.73527240753174,19.64910078048706,18.672544956207275
2023-08-09 17:05:00+00:00,20.22357702255249,154.189674470108,20.208300352096558,21.426238377888996,18.77505048116048,19.70850435892741,18.68070348103841
2023-08-09 17:40:00+00:00,19.776087701320648,54.7321720951586,20.278760492801666,21.561880588531494,18.814908504486084,19.756215572357178,18.68997097015381
2023-08-09 18:15:00+00:00,19.674431482950848,27.226704470347613,20.33044417699178,21.66998291015625,18.85284678141276,19.79045804341634,18.70049540201823
2023-08-09 18:50:00+00:00,19.074722826480865,4.591544533610431,20.351721048355103,21.746670722961426,18.8873348236084,19.810980796813965,18.712173461914062
2023-08-09 19:25:00+00:00,18.80233605702718,0.16293154237109775,20.40108362833659,21.79500389099121,18.91824213663737,19.819677988688152,18.72493044535319
2023-08-09 20:00:00+00:00,18.573294281959534,0.09490802090851957,20.437116622924805,21.811182022094727,18.944658279418945,19.814764499664307,18.73869276046753
2023-08-09 20:35:00+00:00,18.417845368385315,0.0955669734175899,20.470398366451263,21.79315185546875,18.970238208770752,19.797358512878418,18.755558490753174
2023-08-09 21:10:00+00:00,18.305187622706097,0.09405854376973366,20.480302174886067,21.748931248982746,18.98894437154134,19.773672739664715,18.77116584777832
2023-08-09 21:45:00+00:00,18.029871781667072,0.09471316674444097,20.487279891967773,21.692355473836262,19.00232442220052,19.748375574747723,18.785151799519856
2023-08-09 22:20:00+00:00,17.29389101266861,0.09310691659425174,20.46771466732025,21.608779907226562,19.015345573425293,19.713809967041016,18.80190658569336
2023-08-09 22:55:00+00:00,15.503928263982138,0.09177345823309224,20.49106280008952,21.510772069295246,19.025375366210938,19.6732660929362,18.818950653076172
2023-08-09 23:30:00+00:00,15.268690586090088,0.0928618760884774,20.423039495944977,21.39930534362793,19.03014087677002,19.622084617614746,18.83598041534424
2023-08-10 00:05:00+00:00,14.598678747812906,0.09150250113134462,20.354665517807007,21.27703030904134,19.0283940633138,19.55938212076823,18.852767944335938
2023-08-10 00:40:00+00:00,14.247940182685852,0.09120690953056965,20.335942208766937,21.1443190574646,19.02039670944214,19.48737907409668,18.86889362335205
2023-08-10 01:15:00+00:00,14.39229667186737,0.0919593540996857,20.290192663669586,20.982852458953857,19.005262851715088,19.397478103637695,18.88608169555664
2023-08-10 01:50:00+00:00,14.566474358240763,0.09304649095020068,20.272055466969807,20.834294001261394,18.986674626668293,19.31526056925456,18.899742762247723
2023-08-10 02:25:00+00:00,13.537133932113647,0.09286410556114788,20.229765971501667,20.702688852945965,18.967618942260742,19.24691390991211,18.910411198933918
2023-08-10 03:00:00+00:00,13.609298765659332,0.09612653501937984,20.21902620792389,20.546724796295166,18.939903259277344,19.171352863311768,18.921671390533447
2023-08-10 03:35:00+00:00,14.429739316304525,0.6507895703634858,20.19504229227702,20.39176368713379,18.906226476033527,19.098722457885742,18.93145688374837
2023-08-10 04:10:00+00:00,14.545052945613861,10.087174314416188,20.146454572677612,20.23798942565918,18.871079444885254,19.02891778945923,18.93983745574951
2023-08-10 04:45:00+00:00,14.878025849660238,32.41941436333582,20.09499390920003,20.085491180419922,18.83660825093587,18.961339950561523,18.94708251953125
2023-08-10 05:20:00+00:00,15.240388810634613,60.153949370083865,20.05059540271759,19.93640899658203,18.80372142791748,18.89916229248047,18.95326042175293
2023-08-10 05:55:00+00:00,15.705405871073404,106.23414441710338,20.026885668436687,19.7952938079834,18.772724151611328,18.84559694925944,18.958363850911457
2023-08-10 06:30:00+00:00,16.431709825992584,177.6076659928076,20.000110268592834,19.668842315673828,18.743624210357666,18.803783416748047,18.962360382080078
2023-08-10 07:05:00+00:00,17.656263411045074,398.8069784506224,19.96047616004944,19.547494888305664,18.71388578414917,18.77370548248291,18.965674877166748
2023-08-10 07:40:00+00:00,19.24397865931193,558.8218159340322,19.937381347020466,19.46742312113444,18.69230779012044,18.77187983194987,18.967629114786785
2023-08-10 08:15:00+00:00,19.85305666923523,476.5128390993923,19.918584028879803,19.428003311157227,18.678450266520183,18.78883171081543,18.968554814656574
2023-08-10 08:50:00+00:00,21.16296410560608,603.6679037231952,19.897409975528717,19.434924125671387,18.66929292678833,18.826377868652344,18.968892574310303
2023-08-10 09:25:00+00:00,21.39387845993042,725.2839388288558,19.900613228480022,19.50583267211914,18.666954040527344,18.89745330810547,18.968486150105793
2023-08-10 10:00:00+00:00,21.6746386885643,773.1266830712557,19.901339411735535,19.644179821014404,18.67189884185791,18.99433994293213,18.967469215393066
2023-08-10 10:35:00+00:00,22.636055151621502,806.6017478406429,19.91756280263265,19.846694310506184,18.683285395304363,19.08528010050456,18.966032028198242
2023-08-10 11:10:00+00:00,22.173137664794922,824.3081494336948,19.934540688991547,20.124316692352295,18.701568126678467,19.168673992156982,18.964181423187256
2023-08-10 11:45:00+00:00,22.93564796447754,813.6557546211407,19.957677721977234,20.52352523803711,18.732470989227295,19.263390064239502,18.96185064315796
2023-08-10 12:20:00+00:00,23.470293680826824,793.7656007297337,20.000594059626263,20.935693105061848,18.769140879313152,19.350502014160156,18.95993487040202
2023-08-10 12:55:00+00:00,24.147376616795857,763.224648937583,20.034507115681965,21.327739715576172,18.80719566345215,19.428855895996094,18.95857111612956
2023-08-10 13:30:00+00:00,23.893591463565826,718.2015991648659,20.090205669403076,21.811391830444336,18.857250690460205,19.523000717163086,18.95771884918213
2023-08-10 14:05:00+00:00,24.404892524083454,658.5383929274976,20.149075190226238,22.303523381551106,18.911043167114258,19.618762969970703,18.958049138387043
2023-08-10 14:40:00+00:00,24.736241698265076,584.1872033877298,20.209128856658936,22.796649932861328,18.967984199523926,19.716567039489746,18.96016263961792
2023-08-10 15:15:00+00:00,24.670508702596027,502.24706844985485,20.290377934773762,23.27979024251302,19.02737808227539,19.814990361531574,18.964401245117188
2023-08-10 15:50:00+00:00,25.010156333446503,409.6246804744005,20.35792738199234,23.715450763702393,19.09049081802368,19.911943912506104,18.97127676010132
2023-08-10 16:25:00+00:00,24.951755205790203,311.65500869974494,20.434539715449016,24.074750900268555,19.158972422281902,20.00639279683431,18.980754216512043
2023-08-10 17:00:00+00:00,25.056966841220856,216.43572788243182,20.523971021175385,24.341309070587158,19.231462955474854,20.09603261947632,18.993391513824463
2023-08-10 17:35:00+00:00,24.967300593852997,117.64762985869311,20.611115992069244,24.550508975982666,19.316267490386963,20.190677642822266,19.01131296157837
2023-08-10 18:10:00+00:00,24.311567544937134,44.00227477995213,20.684823592503864,24.665254592895508,19.390296936035156,20.26540184020996,19.03019905090332
2023-08-10 18:45:00+00:00,23.748955329259235,4.991801291456795,20.743842124938965,24.725906372070312,19.45295015970866,20.322526931762695,19.0486577351888
2023-08-10 19:20:00+00:00,23.000889718532562,0.22503883839738137,20.810769200325012,24.764002323150635,19.521885871887207,20.376920223236084,19.072757720947266
2023-08-10 19:55:00+00:00,22.764564752578735,0.0911831257585618,20.879452625910442,24.770591735839844,19.583321889241535,20.416170120239258,19.099128087361652
2023-08-10 20:30:00+00:00,22.321234345436096,0.08991832347044237,20.93156099319458,24.74290370941162,19.636028289794922,20.43976068496704,19.127588272094727
2023-08-10 21:05:00+00:00,19.993054072062176,0.088590738838775,20.980909665425617,24.686779657999676,19.682267506917317,20.452009836832683,19.15772310892741
2023-08-10 21:40:00+00:00,20.288639962673187,0.0869907178887388,21.022161543369293,24.60382843017578,19.722559928894043,20.454776763916016,19.189456462860107
2023-08-10 22:15:00+00:00,19.611270427703857,0.08504593462669163,21.069648563861847,24.483420848846436,19.76047134399414,20.44648313522339,19.227187156677246
2023-08-10 22:50:00+00:00,18.849089940388996,0.08385654890662408,21.093892256418865,24.359129587809246,19.78753153483073,20.430915196736652,19.26131248474121
2023-08-10 23:25:00+00:00,18.415531714757282,0.08318408141394684,21.081891854604084,24.240341822306316,19.80687967936198,20.41266695658366,19.291130701700848
